Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2018-05-17,2018,5,17,Thursday,20,362989.6811,5015885.441000001,Old Barrhaven West,45.283108404883244,-76.74699911000563
2018-06-15,2018,6,15,Friday,24,363095.6819,5015986.442,Old Barrhaven West,45.28403780283255,-76.74567601723548
2018-09-20,2018,9,20,Thursday,38,362193.6729,5014083.423,Old Barrhaven West,45.26673951924153,-76.75664368152995
2019-05-06,2019,5,6,Monday,19,362524.6789,5016024.441000001,Old Barrhaven West,45.284268194223,-76.7529640312698
2019-05-13,2019,5,13,Monday,20,362132.674,5014518.427,Old Barrhaven West,45.270641403736064,-76.75754169777126
2019-05-21,2019,5,21,Tuesday,21,362989.6811,5015885.441000001,Old Barrhaven West,45.283108404883244,-76.74699911000563
2019-06-22,2019,6,22,Saturday,25,362989.6811,5015885.441000001,Old Barrhaven West,45.283108404883244,-76.74699911000563
2019-07-23,2019,7,23,Tuesday,30,362989.6811,5015885.441000001,Old Barrhaven West,45.283108404883244,-76.74699911000563
2019-09-10,2019,9,10,Tuesday,37,362485.6781,5015756.438999999,Old Barrhaven West,45.28184927888686,-76.75338680043717
2019-10-18,2019,10,18,Friday,42,362485.6781,5015756.438999999,Old Barrhaven West,45.28184927888686,-76.75338680043717
2019-10-18,2019,10,18,Friday,42,362854.6789,5014920.432,Old Barrhaven West,45.274399603068396,-76.74845293832844
2020-05-14,2020,5,14,Thursday,20,362485.6781,5015756.438999999,Old Barrhaven West,45.28184927888686,-76.75338680043717
2020-07-04,2020,7,4,Saturday,27,363311.6841,5016194.444,Old Barrhaven West,45.28595131643272,-76.7429803658202
2020-07-27,2020,7,27,Monday,31,362810.6781,5014649.429,Old Barrhaven West,45.271952721882144,-76.74893872157078
2018-05-01,2018,5,1,Tuesday,18,374721.7271,5033324.579,Beacon Hill South - Cardinal Heights,45.44221285780995,-76.60189001792172
2018-05-25,2018,5,25,Friday,21,374721.7271,5033324.579,Beacon Hill South - Cardinal Heights,45.44221285780995,-76.60189001792172
2019-06-24,2019,6,24,Monday,26,374579.723,5034369.589,Beacon Hill South - Cardinal Heights,45.451590056483546,-76.60397158633876
2019-09-13,2019,9,13,Friday,37,375080.6876,5033542.63,Beacon Hill South - Cardinal Heights,45.44423908755513,-76.59735729175888
2019-09-17,2019,9,17,Tuesday,38,375080.6876,5033542.63,Beacon Hill South - Cardinal Heights,45.44423908755513,-76.59735729175888
2019-09-30,2019,9,30,Monday,40,375320.166,5034348.705,Beacon Hill South - Cardinal Heights,45.45153470689464,-76.59450063282254
2020-08-19,2020,8,19,Wednesday,34,376034.729,5034621.586,Beacon Hill South - Cardinal Heights,45.454117205670116,-76.58543459956755
2020-10-09,2020,10,9,Friday,41,374500.7249,5033631.583000001,Beacon Hill South - Cardinal Heights,45.44493552495625,-76.6047931184305
2018-05-29,2018,5,29,Tuesday,22,351120.614,5021192.485,Beaverbrook,45.32843859193723,-76.89985447869476
2018-06-07,2018,6,7,Thursday,23,352308.9079,5020329.16,Beaverbrook,45.32092283358268,-76.88444128221553
2018-06-11,2018,6,11,Monday,24,352308.9079,5020329.16,Beaverbrook,45.32092283358268,-76.88444128221553
2019-05-29,2019,5,29,Wednesday,22,352308.9079,5020329.16,Beaverbrook,45.32092283358268,-76.88444128221553
2019-06-06,2019,6,6,Thursday,23,351520.18299999996,5020679.02,Beaverbrook,45.3239038969697,-76.8946043233195
2019-06-12,2019,6,12,Wednesday,24,352308.9079,5020329.16,Beaverbrook,45.32092283358268,-76.88444128221553
2019-08-23,2019,8,23,Friday,34,351520.18299999996,5020679.02,Beaverbrook,45.3239038969697,-76.8946043233195
2019-09-06,2019,9,6,Friday,36,352152.8279,5020141.646000001,Beaverbrook,45.3192029894915,-76.88637567672335
2019-09-17,2019,9,17,Tuesday,38,352152.8279,5020141.646000001,Beaverbrook,45.3192029894915,-76.88637567672335
2020-07-27,2020,7,27,Monday,31,352227.8471,5020057.999,Beaverbrook,45.31846625706175,-76.88539406450158
2020-08-05,2020,8,5,Wednesday,32,351771.6189,5021410.487,Beaverbrook,45.330537700682996,-76.8916168493196
2020-08-22,2020,8,22,Saturday,34,351896.6189,5021022.484,Beaverbrook,45.32707343346645,-76.88990640555551
2020-09-11,2020,9,11,Friday,37,351570.6181,5021504.488,Beaverbrook,45.33134087645253,-76.8942087131749
2018-05-08,2018,5,8,Tuesday,19,359078.6649,5020885.483,Bells Corners East,45.32732029750847,-76.79826579929475
2018-05-16,2018,5,16,Wednesday,20,359078.6649,5020885.483,Bells Corners East,45.32732029750847,-76.79826579929475
2018-06-29,2018,6,29,Friday,26,357684.6551,5020216.476,Bells Corners East,45.321019915141214,-76.81585315164288
2018-08-14,2018,8,14,Tuesday,33,357352.56,5020723.904,Bells Corners East,45.3255177444985,-76.82023456428139
2019-06-18,2019,6,18,Tuesday,25,359078.6649,5020885.483,Bells Corners East,45.32732029750847,-76.79826579929475
2020-09-24,2020,9,24,Thursday,39,357623.9057,5020336.272,Bells Corners East,45.32208538261296,-76.81666233938104
2018-06-22,2018,6,22,Friday,25,357311.651,5019333.468,Bells Corners West,45.31299985290583,-76.82035557055266
2018-07-28,2018,7,28,Saturday,30,356182.6449,5019779.472,Bells Corners West,45.31678204161981,-76.83488107713858
2019-06-06,2019,6,6,Thursday,23,356977.6501,5019906.473,Bells Corners West,45.31808711774924,-76.82477994168757
2020-07-20,2020,7,20,Monday,30,356678.6479,5020039.473999999,Bells Corners West,45.31922270445175,-76.8286313738839
2018-03-30,2018,3,30,Friday,13,370566.146,5027383.76,Billings Bridge - Alta Vista,45.38800284462605,-76.65344302909344
2018-04-13,2018,4,13,Friday,15,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2018-04-23,2018,4,23,Monday,17,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2018-05-22,2018,5,22,Tuesday,21,369225.7159,5027983.546,Billings Bridge - Alta Vista,45.39315028829609,-76.67071800100447
2018-05-30,2018,5,30,Wednesday,22,370052.72,5027323.54,Billings Bridge - Alta Vista,45.38736589688924,-76.65998312460134
2018-07-08,2018,7,8,Sunday,27,370843.7211,5028667.55,Billings Bridge - Alta Vista,45.3996050951791,-76.65023488584455
2018-08-05,2018,8,5,Sunday,31,370492.7219,5026902.536,Billings Bridge - Alta Vista,45.383659424172016,-76.65425425934549
2018-08-22,2018,8,22,Wednesday,34,369817.7181,5027775.5430000005,Billings Bridge - Alta Vista,45.391389139070185,-76.66310313146849
2018-09-06,2018,9,6,Thursday,36,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2018-10-13,2018,10,13,Saturday,41,368941.7159,5026732.536,Billings Bridge - Alta Vista,45.381841249472615,-76.67401234448452
2018-11-08,2018,11,8,Thursday,45,370365.72,5028467.548,Billings Bridge - Alta Vista,45.39771718362825,-76.65628717315522
2019-05-24,2019,5,24,Friday,21,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2019-06-24,2019,6,24,Monday,26,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2019-07-13,2019,7,13,Saturday,28,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2019-07-23,2019,7,23,Tuesday,30,369311.7181,5026570.534,Billings Bridge - Alta Vista,45.38045279324816,-76.66924540748627
2019-07-25,2019,7,25,Thursday,30,370933.7219,5028848.551,Billings Bridge - Alta Vista,45.401250268013285,-76.64913281085954
2019-09-09,2019,9,9,Monday,37,368941.7159,5026732.536,Billings Bridge - Alta Vista,45.381841249472615,-76.67401234448452
2019-09-28,2019,9,28,Saturday,39,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2019-10-28,2019,10,28,Monday,44,369059.8102,5027348.983,Billings Bridge - Alta Vista,45.38740981109446,-76.67266817292354
2019-11-05,2019,11,5,Tuesday,45,369653.7181,5027427.541,Billings Bridge - Alta Vista,45.38822746973534,-76.6651054073473
2020-05-13,2020,5,13,Wednesday,20,369944.72,5026989.537,Billings Bridge - Alta Vista,45.38434064061249,-76.66127411306192
2020-05-22,2020,5,22,Friday,21,369304.7159,5027894.545,Billings Bridge - Alta Vista,45.39236425970356,-76.66968557415682
2020-06-22,2020,6,22,Monday,26,370256.7219,5026800.535,Billings Bridge - Alta Vista,45.382697972700505,-76.65724070424126
2020-07-02,2020,7,2,Thursday,27,369225.7159,5027983.546,Billings Bridge - Alta Vista,45.39315028829609,-76.67071800100447
2020-07-28,2020,7,28,Tuesday,31,369462.4959,5027440.577,Billings Bridge - Alta Vista,45.38830913006128,-76.66755058087013
2020-07-26,2020,7,26,Sunday,30,369462.4959,5027440.577,Billings Bridge - Alta Vista,45.38830913006128,-76.66755058087013
2020-07-31,2020,7,31,Friday,31,369663.7181,5027215.539,Billings Bridge - Alta Vista,45.38632184200194,-76.66492170323743
2020-08-31,2020,8,31,Monday,36,369304.7159,5027894.545,Billings Bridge - Alta Vista,45.39236425970356,-76.66968557415682
2020-09-16,2020,9,16,Wednesday,38,369304.7159,5027894.545,Billings Bridge - Alta Vista,45.39236425970356,-76.66968557415682
2020-09-12,2020,9,12,Saturday,37,368889.5821,5027679.59,Billings Bridge - Alta Vista,45.3903525741884,-76.67492965923023
2020-09-19,2020,9,19,Saturday,38,369694.7189,5027060.538,Billings Bridge - Alta Vista,45.38493298932591,-76.66448492570377
2020-10-06,2020,10,6,Tuesday,41,369863.7211,5026038.53,Billings Bridge - Alta Vista,45.375768874201576,-76.66205753549598
2020-10-21,2020,10,21,Wednesday,43,370636.8159,5027087.757,Billings Bridge - Alta Vista,45.3853526010386,-76.65246301790584
